Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,18.12
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,198.9
Shaper Guardians Sextant - 3 Uses,,15.46
Shaper Guardians Sextant - 4 Uses,,15.46
Elder Guardians Sextant  - 3 Uses,,7.73
Elder Guardians Sextant - 4 Uses,,7.73
Conquerors Sextant - 3 Uses,,76.89
Conquerors Sextant - 4 Uses,,104.33
Fragments,1,17.9875
Crescent Splinter,1,15.4
Orb of Unmaking,0.85,0.7052
Maven's Invitation: The Formed Drop,0.075,198.9
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,19.53
Elder Guardian Map,0.15,15.0
Sirus Conqueror Map,0.1,51.9
Synthesised Maps,0,75.478
