Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.63
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,39.0
Shaper Guardians Sextant - 4 Uses,,48.4
Elder Guardians Sextant  - 3 Uses,,19.0
Elder Guardians Sextant - 4 Uses,,17.6
Conquerors Sextant - 3 Uses,,91.67
Conquerors Sextant - 4 Uses,,118.94
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,11.1575
Elder Guardian Map,0.15,10.5
Sirus Conqueror Map,0.1,24.099999999999998
Synthesised Maps,0,81.914
