Name,Drop Rate,Price
Lair of the Hydra Map,,26.11
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,27.64
Pit of the Chimera Map,,26.68
Maven's Invitation: The Formed,,232.13
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,27.014463484695
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.47077800756
Maven's Invitation: The Formed Drop,0.075,232.13
Orb of Conflict,0.25,176.1414314
Shaper Guardian Map,0.15,27.3575
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,164.068
