Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,24.0
Shaper Guardians Sextant - 4 Uses,,22.65
Elder Guardians Sextant  - 3 Uses,,17.15
Elder Guardians Sextant - 4 Uses,,18.04
Conquerors Sextant - 3 Uses,,92.38
Conquerors Sextant - 4 Uses,,107.32
Fragments,1,10.5
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.974936
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,29.00058
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,33.224999999999994
Synthesised Maps,0,38.0
