Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,135.0
Shaper Guardians Sextant - 3 Uses,,27.88
Shaper Guardians Sextant - 4 Uses,,29.44
Elder Guardians Sextant  - 3 Uses,,17.42
Elder Guardians Sextant - 4 Uses,,13.94
Conquerors Sextant - 3 Uses,,82.93
Conquerors Sextant - 4 Uses,,112.2
Fragments,1,12.75
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,135.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,12.4
Sirus Conqueror Map,0.1,33.599999999999994
Synthesised Maps,0,81.178
