Name,Drop Rate,Price
Lair of the Hydra Map,,7.4
Maze of the Minotaur Map,,7.17
Forge of the Phoenix Map,,6.95
Pit of the Chimera Map,,6.75
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.887499999999999
Crescent Splinter,1,9.5
Orb of Unmaking,0.85,0.29172
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,448.8
Shaper Guardian Map,0.15,7.067500000000001
Elder Guardian Map,0.15,37.275
Sirus Conqueror Map,0.1,117.85
Synthesised Maps,0,40.379999999999995
