Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,12.29
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,69.59
Shaper Guardians Sextant - 3 Uses,,57.0
Shaper Guardians Sextant - 4 Uses,,92.15
Elder Guardians Sextant  - 3 Uses,,24.99
Elder Guardians Sextant - 4 Uses,,25.21
Conquerors Sextant - 3 Uses,,113.33
Conquerors Sextant - 4 Uses,,140.17
Fragments,1,12.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,69.59
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.8225
Elder Guardian Map,0.15,10.3
Sirus Conqueror Map,0.1,28.875
Synthesised Maps,0,72.36
