Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,12.7
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,15.7
Shaper Guardians Sextant - 4 Uses,,18.29
Elder Guardians Sextant  - 3 Uses,,12.25
Elder Guardians Sextant - 4 Uses,,12.19
Conquerors Sextant - 3 Uses,,73.92
Conquerors Sextant - 4 Uses,,105.76
Fragments,1,9.85
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.85
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,57.0
Shaper Guardian Map,0.15,14.175
Elder Guardian Map,0.15,10.125
Sirus Conqueror Map,0.1,34.7
Synthesised Maps,0,45.58
