Name,Drop Rate,Price
Lair of the Hydra Map,,9.3
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0
Crescent Splinter,1,15.8
Orb of Unmaking,0.85,0.25648
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,8.825
Elder Guardian Map,0.15,61.16
Sirus Conqueror Map,0.1,16.125
Synthesised Maps,0,22.14
