Name,Drop Rate,Price
Lair of the Hydra Map,,6.4
Maze of the Minotaur Map,,6.8
Forge of the Phoenix Map,,6.8
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.2
Crescent Splinter,1,10.6
Orb of Unmaking,0.85,0.404
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,282.8
Shaper Guardian Map,0.15,6.5
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,37.025000000000006
Synthesised Maps,0,39.8
