Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.4
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,66.71
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,15.9
Conquerors Sextant - 3 Uses,,65.03
Conquerors Sextant - 4 Uses,,37.9
Fragments,1,9.95
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.747424
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,46.22176
Shaper Guardian Map,0.15,10.35
Elder Guardian Map,0.15,9.2
Sirus Conqueror Map,0.1,20.275
Synthesised Maps,0,84.11600000000001
