Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.24324742696
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,202.64285665
Shaper Guardian Map,0.15,9.675
Elder Guardian Map,0.15,16.0775
Sirus Conqueror Map,0.1,79.2175
Synthesised Maps,0,21.404
