Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,3.99
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.825
Crescent Splinter,1,5.2
Orb of Unmaking,0.85,0.33748
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,177.0
Shaper Guardian Map,0.15,3.9975
Elder Guardian Map,0.15,1041.5325
Sirus Conqueror Map,0.1,4649.0975
Synthesised Maps,0,17.375999999999998
