Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.289905303087
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,452.4100069
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,76.84
Sirus Conqueror Map,0.1,134.7225
Synthesised Maps,0,30.096000000000004
