Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.57
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.982174499999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.304
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,136.8
Shaper Guardian Map,0.15,7.6425
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,19.1
Synthesised Maps,0,20.836000000000002
