Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,15.57
Shaper Guardians Sextant - 4 Uses,,15.9
Elder Guardians Sextant  - 3 Uses,,12.25
Elder Guardians Sextant - 4 Uses,,12.5
Conquerors Sextant - 3 Uses,,62.02
Conquerors Sextant - 4 Uses,,105.35
Fragments,1,11.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.8625
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,10.65
Sirus Conqueror Map,0.1,34.525
Synthesised Maps,0,49.7
