Name,Drop Rate,Price
Lair of the Hydra Map,,3.54
Maze of the Minotaur Map,,3.93
Forge of the Phoenix Map,,3.93
Pit of the Chimera Map,,3.19
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.723122505532
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.32213713426
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,139.0520004
Shaper Guardian Map,0.15,3.6475
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,17.356
