Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.7
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,22.49
Shaper Guardians Sextant - 4 Uses,,24.48
Elder Guardians Sextant  - 3 Uses,,22.89
Elder Guardians Sextant - 4 Uses,,20.44
Conquerors Sextant - 3 Uses,,74.61
Conquerors Sextant - 4 Uses,,81.77
Fragments,1,12.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,10.425
Elder Guardian Map,0.15,10.850000000000001
Sirus Conqueror Map,0.1,28.67
Synthesised Maps,0,90.04400000000001
