Name,Drop Rate,Price
Lair of the Hydra Map,,24.4
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,224.24
Shaper Guardians Sextant - 3 Uses,,38.34
Shaper Guardians Sextant - 4 Uses,,26.18
Elder Guardians Sextant  - 3 Uses,,18.49
Elder Guardians Sextant - 4 Uses,,10.13
Conquerors Sextant - 3 Uses,,63.82
Conquerors Sextant - 4 Uses,,97.3
Fragments,1,26.1588
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4704
Maven's Invitation: The Formed Drop,0.075,224.24
Orb of Conflict,0.25,176.0
Shaper Guardian Map,0.15,24.6
Elder Guardian Map,0.15,20.625
Sirus Conqueror Map,0.1,51.9225
Synthesised Maps,0,156.66
