Name,Drop Rate,Price
Lair of the Hydra Map,,4.08
Maze of the Minotaur Map,,4.31
Forge of the Phoenix Map,,4.08
Pit of the Chimera Map,,4.14
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.88875
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.34472
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,161.2
Shaper Guardian Map,0.15,4.1525
Elder Guardian Map,0.15,6.615000000000001
Sirus Conqueror Map,0.1,2.2
Synthesised Maps,0,16.714
