Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.1
Forge of the Phoenix Map,,24.5
Pit of the Chimera Map,,20.4
Maven's Invitation: The Formed,,146.7
Shaper Guardians Sextant - 3 Uses,,546.94
Shaper Guardians Sextant - 4 Uses,,23.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,30.875
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.517474
Maven's Invitation: The Formed Drop,0.075,146.7
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.25
Elder Guardian Map,0.15,19.75
Sirus Conqueror Map,0.1,39.525
Synthesised Maps,0,135.85
