Name,Drop Rate,Price
Lair of the Hydra Map,,8.8
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,6.6
Orb of Unmaking,0.85,0.2465
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,146.29068
Shaper Guardian Map,0.15,8.95
Elder Guardian Map,0.15,111.53249999999998
Sirus Conqueror Map,0.1,45.375
Synthesised Maps,0,20.119999999999997
