Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.3
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,98.0
Shaper Guardians Sextant - 4 Uses,,16.59
Elder Guardians Sextant  - 3 Uses,,10.22
Elder Guardians Sextant - 4 Uses,,10.49
Conquerors Sextant - 3 Uses,,63.92
Conquerors Sextant - 4 Uses,,67.83
Fragments,1,14.32864
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,92.0
Shaper Guardian Map,0.15,10.325
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,29.075
Synthesised Maps,0,87.172
