Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.5
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.71
Shaper Guardians Sextant - 4 Uses,,25.34
Elder Guardians Sextant  - 3 Uses,,22.16
Elder Guardians Sextant - 4 Uses,,20.12
Conquerors Sextant - 3 Uses,,73.4
Conquerors Sextant - 4 Uses,,90.92
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,66.0
Shaper Guardian Map,0.15,10.375
Elder Guardian Map,0.15,11.075
Sirus Conqueror Map,0.1,30.849999999999998
Synthesised Maps,0,80.834
