Name,Drop Rate,Price
Lair of the Hydra Map,,8.2
Maze of the Minotaur Map,,9.05
Forge of the Phoenix Map,,8.7
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.6274816293575
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.28571
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,452.3333295
Shaper Guardian Map,0.15,8.4875
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,27.853999999999996
