Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.12
Shaper Guardians Sextant - 4 Uses,,24.76
Elder Guardians Sextant  - 3 Uses,,32.73
Elder Guardians Sextant - 4 Uses,,22.29
Conquerors Sextant - 3 Uses,,73.22
Conquerors Sextant - 4 Uses,,86.31
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.436607
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,62.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.175
Sirus Conqueror Map,0.1,31.925
Synthesised Maps,0,76.036
