Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,64.2
Shaper Guardians Sextant - 3 Uses,,25.6
Shaper Guardians Sextant - 4 Uses,,28.0
Elder Guardians Sextant  - 3 Uses,,25.1
Elder Guardians Sextant - 4 Uses,,26.9
Conquerors Sextant - 3 Uses,,99.0
Conquerors Sextant - 4 Uses,,118.03
Fragments,1,11.209375
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,64.2
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,28.35
Synthesised Maps,0,29.4
