Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,14.5
Shaper Guardians Sextant - 4 Uses,,20.14
Elder Guardians Sextant  - 3 Uses,,80.0
Elder Guardians Sextant - 4 Uses,,18.0
Conquerors Sextant - 3 Uses,,65.0
Conquerors Sextant - 4 Uses,,80.0
Fragments,1,15.2858
Crescent Splinter,1,21.9
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,11.25
Sirus Conqueror Map,0.1,28.825000000000003
Synthesised Maps,0,85.764
