Name,Drop Rate,Price
Lair of the Hydra Map,,9.99
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.99
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,21.26
Shaper Guardians Sextant - 4 Uses,,21.4
Elder Guardians Sextant  - 3 Uses,,19.29
Elder Guardians Sextant - 4 Uses,,19.37
Conquerors Sextant - 3 Uses,,73.3
Conquerors Sextant - 4 Uses,,83.99
Fragments,1,12.7475
Crescent Splinter,1,0.047525
Orb of Unmaking,0.85,1.274053
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.995000000000001
Elder Guardian Map,0.15,9.5
Sirus Conqueror Map,0.1,25.45
Synthesised Maps,0,90.04400000000001
