Name,Drop Rate,Price
Lair of the Hydra Map,,24.83
Maze of the Minotaur Map,,24.9
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,23.21
Maven's Invitation: The Formed,,217.87
Shaper Guardians Sextant - 3 Uses,,30.76
Shaper Guardians Sextant - 4 Uses,,28.16
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,25.652845
Crescent Splinter,1,41.0
Orb of Unmaking,0.85,0.45276
Maven's Invitation: The Formed Drop,0.075,217.87
Orb of Conflict,0.25,184.8
Shaper Guardian Map,0.15,24.485
Elder Guardian Map,0.15,20.78
Sirus Conqueror Map,0.1,51.004999999999995
Synthesised Maps,0,152.308
