Name,Drop Rate,Price
Lair of the Hydra Map,,22.94
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,23.27
Pit of the Chimera Map,,24.17
Maven's Invitation: The Formed,,168.04
Shaper Guardians Sextant - 3 Uses,,21.0
Shaper Guardians Sextant - 4 Uses,,23.79
Elder Guardians Sextant  - 3 Uses,,47.75
Elder Guardians Sextant - 4 Uses,,11.97
Conquerors Sextant - 3 Uses,,41.1
Conquerors Sextant - 4 Uses,,49.4
Fragments,1,26.5675
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.483
Maven's Invitation: The Formed Drop,0.075,168.04
Orb of Conflict,0.25,182.0
Shaper Guardian Map,0.15,23.595000000000002
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,41.2025
Synthesised Maps,0,145.024
