Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.37
Forge of the Phoenix Map,,8.4
Pit of the Chimera Map,,7.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.930128
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3146
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,440.0
Shaper Guardian Map,0.15,8.3675
Elder Guardian Map,0.15,48.1
Sirus Conqueror Map,0.1,99.44999999999999
Synthesised Maps,0,38.0
