Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,17.14
Forge of the Phoenix Map,,10.76
Pit of the Chimera Map,,11.6
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,64.42
Shaper Guardians Sextant - 4 Uses,,107.69
Elder Guardians Sextant  - 3 Uses,,19.99
Elder Guardians Sextant - 4 Uses,,23.19
Conquerors Sextant - 3 Uses,,105.22
Conquerors Sextant - 4 Uses,,132.68
Fragments,1,11.69
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,55.9
Shaper Guardian Map,0.15,13.125
Elder Guardian Map,0.15,10.475
Sirus Conqueror Map,0.1,30.625
Synthesised Maps,0,75.6
