Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,109.1
Shaper Guardians Sextant - 3 Uses,,17.09
Shaper Guardians Sextant - 4 Uses,,18.19
Elder Guardians Sextant  - 3 Uses,,9.88
Elder Guardians Sextant - 4 Uses,,9.06
Conquerors Sextant - 3 Uses,,80.73
Conquerors Sextant - 4 Uses,,61.38
Fragments,1,15.103637724999999
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.266082
Maven's Invitation: The Formed Drop,0.075,109.1
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.175
Sirus Conqueror Map,0.1,28.5
Synthesised Maps,0,85.41
