Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.09
Shaper Guardians Sextant - 4 Uses,,27.53
Elder Guardians Sextant  - 3 Uses,,27.89
Elder Guardians Sextant - 4 Uses,,23.0
Conquerors Sextant - 3 Uses,,75.27
Conquerors Sextant - 4 Uses,,88.16
Fragments,1,12.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.419667
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,63.0
Shaper Guardian Map,0.15,11.25
Elder Guardian Map,0.15,11.825
Sirus Conqueror Map,0.1,32.50749999999999
Synthesised Maps,0,76.036
