Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,172.28
Shaper Guardians Sextant - 3 Uses,,23.85
Shaper Guardians Sextant - 4 Uses,,27.86
Elder Guardians Sextant  - 3 Uses,,12.0
Elder Guardians Sextant - 4 Uses,,12.4
Conquerors Sextant - 3 Uses,,53.7
Conquerors Sextant - 4 Uses,,66.3
Fragments,1,20.1191
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.375
Maven's Invitation: The Formed Drop,0.075,172.28
Orb of Conflict,0.25,168.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.235
Sirus Conqueror Map,0.1,40.0
Synthesised Maps,0,138.448
