Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,27.95
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,20.8539875
Crescent Splinter,1,23.3
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,26.4875
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,29.725
Synthesised Maps,0,100.416
