Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,21.84
Shaper Guardians Sextant - 4 Uses,,23.48
Elder Guardians Sextant  - 3 Uses,,18.6
Elder Guardians Sextant - 4 Uses,,18.4
Conquerors Sextant - 3 Uses,,90.4
Conquerors Sextant - 4 Uses,,120.0
Fragments,1,10.48749975
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.969875
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,29.16725
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,33.099999999999994
Synthesised Maps,0,36.0
