Name,Drop Rate,Price
Lair of the Hydra Map,,27.1
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,62.18
Shaper Guardians Sextant - 4 Uses,,29.71
Elder Guardians Sextant  - 3 Uses,,38.53
Elder Guardians Sextant - 4 Uses,,13.29
Conquerors Sextant - 3 Uses,,38.33
Conquerors Sextant - 4 Uses,,30.07
Fragments,1,20.3771625
Crescent Splinter,1,29.3
Orb of Unmaking,0.85,0.46965
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,155.0
Shaper Guardian Map,0.15,21.775
Elder Guardian Map,0.15,23.750000000000004
Sirus Conqueror Map,0.1,41.0
Synthesised Maps,0,143.956
