Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,15.19
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,50.22
Shaper Guardians Sextant - 4 Uses,,79.14
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,13.6
Conquerors Sextant - 3 Uses,,30.0
Conquerors Sextant - 4 Uses,,43.37
Fragments,1,19.5557875
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.49995
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,148.5
Shaper Guardian Map,0.15,18.7975
Elder Guardian Map,0.15,22.6
Sirus Conqueror Map,0.1,42.725
Synthesised Maps,0,153.07999999999998
