Name,Drop Rate,Price
Lair of the Hydra Map,,9.91
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.07
Pit of the Chimera Map,,8.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.8425
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.197469
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,266.85
Shaper Guardian Map,0.15,9.195
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,38.599999999999994
Synthesised Maps,0,20.2
