Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.56
Shaper Guardians Sextant - 4 Uses,,25.99
Elder Guardians Sextant  - 3 Uses,,23.39
Elder Guardians Sextant - 4 Uses,,21.66
Conquerors Sextant - 3 Uses,,73.64
Conquerors Sextant - 4 Uses,,80.58
Fragments,1,12.25
Crescent Splinter,1,24.99
Orb of Unmaking,0.85,1.21601
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.1225
Sirus Conqueror Map,0.1,28.225
Synthesised Maps,0,80.704
