Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.8
Forge of the Phoenix Map,,8.4
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.225
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.214432
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,357.39
Shaper Guardian Map,0.15,8.05
Elder Guardian Map,0.15,10.525
Sirus Conqueror Map,0.1,37.19
Synthesised Maps,0,20.9
