Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,24.6
Shaper Guardians Sextant - 4 Uses,,25.0
Elder Guardians Sextant  - 3 Uses,,20.7
Elder Guardians Sextant - 4 Uses,,20.94
Conquerors Sextant - 3 Uses,,99.6
Conquerors Sextant - 4 Uses,,134.36
Fragments,1,10.5
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.980351
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,28.66724
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.65
Sirus Conqueror Map,0.1,33.0
Synthesised Maps,0,36.0
