Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.21
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,36.39
Shaper Guardians Sextant - 4 Uses,,31.03
Elder Guardians Sextant  - 3 Uses,,20.63
Elder Guardians Sextant - 4 Uses,,13.82
Conquerors Sextant - 3 Uses,,144.8
Conquerors Sextant - 4 Uses,,189.52
Fragments,1,23.0246625
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.62995
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,144.9
Shaper Guardian Map,0.15,24.302500000000002
Elder Guardian Map,0.15,20.5825
Sirus Conqueror Map,0.1,71.045
Synthesised Maps,0,140.0
