Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.6
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,133.84
Shaper Guardians Sextant - 3 Uses,,34.8
Shaper Guardians Sextant - 4 Uses,,20.4
Elder Guardians Sextant  - 3 Uses,,30.78
Elder Guardians Sextant - 4 Uses,,15.04
Conquerors Sextant - 3 Uses,,49.7
Conquerors Sextant - 4 Uses,,55.6
Fragments,1,24.6375
Crescent Splinter,1,37.9
Orb of Unmaking,0.85,0.445076
Maven's Invitation: The Formed Drop,0.075,133.84
Orb of Conflict,0.25,187.6
Shaper Guardian Map,0.15,19.9
Elder Guardian Map,0.15,19.549999999999997
Sirus Conqueror Map,0.1,40.905
Synthesised Maps,0,142.072
