Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.4
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,299.36
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.96445852872775
Crescent Splinter,1,55.9
Orb of Unmaking,0.85,0.61931100882
Maven's Invitation: The Formed Drop,0.075,299.36
Orb of Conflict,0.25,169.0
Shaper Guardian Map,0.15,24.85
Elder Guardian Map,0.15,19.924999999999997
Sirus Conqueror Map,0.1,33.275000000000006
Synthesised Maps,0,168.298
