Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,62.0
Shaper Guardians Sextant - 3 Uses,,17.05
Shaper Guardians Sextant - 4 Uses,,19.25
Elder Guardians Sextant  - 3 Uses,,17.55
Elder Guardians Sextant - 4 Uses,,18.05
Conquerors Sextant - 3 Uses,,89.55
Conquerors Sextant - 4 Uses,,92.0
Fragments,1,10.0
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.09978
Maven's Invitation: The Formed Drop,0.175,62.0
Orb of Conflict,0.25,34.66736
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,29.975
Synthesised Maps,0,40.0
