Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,20.0
Shaper Guardians Sextant - 3 Uses,,29.0
Shaper Guardians Sextant - 4 Uses,,37.5
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,32.83
Conquerors Sextant - 3 Uses,,37.5
Conquerors Sextant - 4 Uses,,40.33
Fragments,1,10.425
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,0.8
Maven's Invitation: The Formed Drop,0.075,20.0
Orb of Conflict,0.25,10.0
Shaper Guardian Map,0.15,8.0
Elder Guardian Map,0.15,7.8999999999999995
Sirus Conqueror Map,0.1,11.025
Synthesised Maps,0,12.8
