Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,214.73
Shaper Guardians Sextant - 3 Uses,,26.88
Shaper Guardians Sextant - 4 Uses,,32.7
Elder Guardians Sextant  - 3 Uses,,23.69
Elder Guardians Sextant - 4 Uses,,12.29
Conquerors Sextant - 3 Uses,,57.52
Conquerors Sextant - 4 Uses,,81.06
Fragments,1,25.148875
Crescent Splinter,1,42.8565
Orb of Unmaking,0.85,0.441
Maven's Invitation: The Formed Drop,0.075,214.73
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,48.5175
Synthesised Maps,0,149.018
