Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.27
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.27
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,15.68
Shaper Guardians Sextant - 4 Uses,,222.67
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,49.18
Conquerors Sextant - 3 Uses,,93.01
Conquerors Sextant - 4 Uses,,67.6
Fragments,1,15.0945002
Crescent Splinter,1,4.055176
Orb of Unmaking,0.85,1.2666522
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,94.0
Shaper Guardian Map,0.15,10.635
Elder Guardian Map,0.15,10.599999999999998
Sirus Conqueror Map,0.1,28.9
Synthesised Maps,0,90.144
