Name,Drop Rate,Price
Lair of the Hydra Map,,2.99
Maze of the Minotaur Map,,2.0
Forge of the Phoenix Map,,2.0
Pit of the Chimera Map,,2.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.2
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.4
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,38.0
Shaper Guardian Map,0.15,2.2475
Elder Guardian Map,0.15,6.125
Sirus Conqueror Map,0.1,9.425
Synthesised Maps,0,10.0
