Name,Drop Rate,Price
Lair of the Hydra Map,,8.6
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.3
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.602563999999999
Crescent Splinter,1,4.6
Orb of Unmaking,0.85,0.3289
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,460.0
Shaper Guardian Map,0.15,8.225
Elder Guardian Map,0.15,207.1
Sirus Conqueror Map,0.1,187.7775
Synthesised Maps,0,38.96
