Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,13.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,32.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,25.83
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,16.88
Conquerors Sextant - 3 Uses,,90.36
Conquerors Sextant - 4 Uses,,66.78
Fragments,1,10.0
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.76962
Maven's Invitation: The Formed Drop,0.175,32.0
Orb of Conflict,0.25,49.320224
Shaper Guardian Map,0.15,11.2
Elder Guardian Map,0.15,8.775
Sirus Conqueror Map,0.1,20.275
Synthesised Maps,0,86.436
