Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,10.4
Forge of the Phoenix Map,,10.6
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,64.27
Shaper Guardians Sextant - 4 Uses,,50.64
Elder Guardians Sextant  - 3 Uses,,51.18
Elder Guardians Sextant - 4 Uses,,24.7
Conquerors Sextant - 3 Uses,,108.61
Conquerors Sextant - 4 Uses,,147.61
Fragments,1,12.4
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6573
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.45
Elder Guardian Map,0.15,10.100000000000001
Sirus Conqueror Map,0.1,29.625
Synthesised Maps,0,79.494
