Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,16.6
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,18.2
Maven's Invitation: The Formed,,190.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,14.433334
Crescent Splinter,1,28.6
Orb of Unmaking,0.85,0.711435
Maven's Invitation: The Formed Drop,0.075,190.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,17.45
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,75.478
