Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.5
Forge of the Phoenix Map,,6.94
Pit of the Chimera Map,,7.9
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.735
Crescent Splinter,1,16.3
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,342.0
Shaper Guardian Map,0.15,7.335000000000001
Elder Guardian Map,0.15,14.825
Sirus Conqueror Map,0.1,47.625
Synthesised Maps,0,21.8
