Name,Drop Rate,Price
Lair of the Hydra Map,,19.5
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,22.425
Crescent Splinter,1,19.4
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,20.875
Elder Guardian Map,0.15,23.775
Sirus Conqueror Map,0.1,10.0
Synthesised Maps,0,138.044
