Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.7
Pit of the Chimera Map,,18.65
Maven's Invitation: The Formed,,200.0
Shaper Guardians Sextant - 3 Uses,,14.34
Shaper Guardians Sextant - 4 Uses,,14.34
Elder Guardians Sextant  - 3 Uses,,7.17
Elder Guardians Sextant - 4 Uses,,7.17
Conquerors Sextant - 3 Uses,,91.39
Conquerors Sextant - 4 Uses,,107.52
Fragments,1,17.425
Crescent Splinter,1,19.6
Orb of Unmaking,0.85,0.7052
Maven's Invitation: The Formed Drop,0.075,200.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,19.5875
Elder Guardian Map,0.15,14.899999999999999
Sirus Conqueror Map,0.1,49.45
Synthesised Maps,0,75.478
