Name,Drop Rate,Price
Lair of the Hydra Map,,13.6
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,11.6
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,67.0
Shaper Guardians Sextant - 3 Uses,,44.96
Shaper Guardians Sextant - 4 Uses,,46.16
Elder Guardians Sextant  - 3 Uses,,18.5
Elder Guardians Sextant - 4 Uses,,20.5
Conquerors Sextant - 3 Uses,,113.33
Conquerors Sextant - 4 Uses,,130.38
Fragments,1,12.15
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,67.0
Orb of Conflict,0.25,53.99919
Shaper Guardian Map,0.15,12.55
Elder Guardian Map,0.15,12.350000000000001
Sirus Conqueror Map,0.1,30.5
Synthesised Maps,0,74.90799999999999
