Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,6.2
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.5
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.17020199886
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,253.8099983
Shaper Guardian Map,0.15,5.8
Elder Guardian Map,0.15,8.025
Sirus Conqueror Map,0.1,25.950000000000003
Synthesised Maps,0,17.0
