Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,29.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,43.0
Shaper Guardians Sextant - 4 Uses,,40.95
Elder Guardians Sextant  - 3 Uses,,15.36
Elder Guardians Sextant - 4 Uses,,15.36
Conquerors Sextant - 3 Uses,,167.4
Conquerors Sextant - 4 Uses,,228.31
Fragments,1,24.311525
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,107.5
Shaper Guardian Map,0.15,28.5
Elder Guardian Map,0.15,23.6375
Sirus Conqueror Map,0.1,68.7225
Synthesised Maps,0,116.97999999999999
