Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.78
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,23.69
Shaper Guardians Sextant - 4 Uses,,26.09
Elder Guardians Sextant  - 3 Uses,,20.89
Elder Guardians Sextant - 4 Uses,,23.99
Conquerors Sextant - 3 Uses,,73.16
Conquerors Sextant - 4 Uses,,98.95
Fragments,1,13.1925
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.25
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,9.195
Elder Guardian Map,0.15,13.375
Sirus Conqueror Map,0.1,34.975
Synthesised Maps,0,58.0
