Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,10.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,46.33
Shaper Guardians Sextant - 4 Uses,,49.18
Elder Guardians Sextant  - 3 Uses,,35.85
Elder Guardians Sextant - 4 Uses,,21.56
Conquerors Sextant - 3 Uses,,106.36
Conquerors Sextant - 4 Uses,,121.79
Fragments,1,11.95
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,53.99919
Shaper Guardian Map,0.15,11.3
Elder Guardian Map,0.15,10.524999999999999
Sirus Conqueror Map,0.1,29.575
Synthesised Maps,0,74.708
